tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
21000,note_on,,,,,0,0,3,,,,,2,,,45,101
21000,note_on,,,,,15,0,1,,,,,0,,,64,101
21000,control_change,,,,,0,0,3,,,,,2,11,72,,
21000,control_change,,,,,8,0,2,,,,,1,64,127,,
21035,note_on,,,,,35,0,1,,,,,0,,,64,0
21035,note_on,,,,,0,0,2,,,,,1,,,67,0
21035,note_on,,,,,35,0,2,,,,,1,,,79,0
21039,note_on,,,,,4,0,2,,,,,1,,,66,101
21039,note_on,,,,,4,0,1,,,,,0,,,63,101
21039,note_on,,,,,0,0,2,,,,,1,,,78,101
21052,note_on,,,,,52,0,3,,,,,2,,,45,0
21052,note_on,,,,,0,0,3,,,,,2,,,33,0
21060,note_on,,,,,8,0,3,,,,,2,,,52,101
21060,note_on,,,,,0,0,3,,,,,2,,,57,101
21075,note_on,,,,,36,0,1,,,,,0,,,63,0
21075,note_on,,,,,0,0,2,,,,,1,,,66,0
21075,note_on,,,,,36,0,2,,,,,1,,,78,0
21079,note_on,,,,,4,0,1,,,,,0,,,64,101
21079,note_on,,,,,0,0,2,,,,,1,,,79,101
21079,note_on,,,,,4,0,2,,,,,1,,,67,101
21112,note_on,,,,,52,0,3,,,,,2,,,57,0
21112,note_on,,,,,0,0,3,,,,,2,,,52,0
21114,note_on,,,,,35,0,2,,,,,1,,,79,0
21114,note_on,,,,,0,0,2,,,,,1,,,67,0
21114,note_on,,,,,35,0,1,,,,,0,,,64,0
21120,note_on,,,,,6,0,2,,,,,1,,,71,101
21120,note_on,,,,,0,0,2,,,,,1,,,83,101
21120,note_on,,,,,6,0,1,,,,,0,,,67,101
21120,note_on,,,,,0,0,3,,,,,2,,,61,101
21120,note_on,,,,,8,0,3,,,,,2,,,57,101
21172,note_on,,,,,52,0,3,,,,,2,,,61,0
21172,note_on,,,,,0,0,3,,,,,2,,,57,0
21180,note_on,,,,,8,0,3,,,,,2,,,52,101
21180,note_on,,,,,0,0,3,,,,,2,,,57,101
21232,note_on,,,,,0,0,3,,,,,2,,,52,0
21232,note_on,,,,,52,0,3,,,,,2,,,57,0
21240,note_on,,,,,8,0,3,,,,,2,,,57,101
21240,note_on,,,,,0,0,3,,,,,2,,,61,101
21285,note_on,,,,,165,0,2,,,,,1,,,83,0
21285,note_on,,,,,0,0,2,,,,,1,,,71,0
21285,note_on,,,,,165,0,1,,,,,0,,,67,0
21292,note_on,,,,,0,0,3,,,,,2,,,57,0
21292,note_on,,,,,52,0,3,,,,,2,,,61,0
21300,note_on,,,,,0,0,3,,,,,2,,,57,101
21300,note_on,,,,,15,0,2,,,,,1,,,67,101
21300,note_on,,,,,15,0,1,,,,,0,,,61,101
21300,note_on,,,,,0,0,2,,,,,1,,,79,101
21300,note_on,,,,,8,0,3,,,,,2,,,52,101
21336,control_change,,,,,0,0,3,,,,,2,64,0,,
21336,control_change,,,,,36,0,2,,,,,1,64,0,,
21336,control_change,,,,,36,0,3,,,,,2,64,0,,
21352,note_on,,,,,52,0,1,,,,,0,,,61,0
21352,note_on,,,,,16,0,2,,,,,1,,,79,0
21352,note_on,,,,,0,0,3,,,,,2,,,52,0
21352,note_on,,,,,16,0,3,,,,,2,,,57,0
21352,note_on,,,,,0,0,2,,,,,1,,,67,0
21360,note_on,,,,,8,0,1,,,,,0,,,62,101
21360,control_change,,,,,0,0,3,,,,,2,64,127,,
21360,control_change,,,,,8,0,2,,,,,1,64,127,,
21360,control_change,,,,,8,0,3,,,,,2,64,127,,
21360,note_on,,,,,0,0,2,,,,,1,,,78,101
21360,note_on,,,,,0,0,3,,,,,2,,,38,101
21360,note_on,,,,,0,0,2,,,,,1,,,66,101
21370,set_tempo,,,,,370,1,0,,857142,,,,,,,
21412,note_on,,,,,52,0,3,,,,,2,,,38,0
21420,note_on,,,,,0,0,3,,,,,2,,,54,101
21420,note_on,,,,,0,0,3,,,,,2,,,57,101
21420,note_on,,,,,8,0,3,,,,,2,,,50,101
21472,note_on,,,,,52,0,3,,,,,2,,,57,0
21472,note_on,,,,,0,0,3,,,,,2,,,50,0
21472,note_on,,,,,0,0,3,,,,,2,,,54,0
21480,note_on,,,,,8,0,3,,,,,2,,,54,101
21480,note_on,,,,,0,0,3,,,,,2,,,57,101
21480,note_on,,,,,0,0,3,,,,,2,,,62,101
21532,note_on,,,,,0,0,3,,,,,2,,,57,0
21532,note_on,,,,,0,0,3,,,,,2,,,54,0
21532,note_on,,,,,52,0,3,,,,,2,,,62,0
21540,note_on,,,,,0,0,3,,,,,2,,,54,101
21540,note_on,,,,,0,0,3,,,,,2,,,57,101
21540,note_on,,,,,8,0,3,,,,,2,,,50,101
21585,note_on,,,,,225,0,1,,,,,0,,,62,0
21585,note_on,,,,,0,0,2,,,,,1,,,66,0
21585,note_on,,,,,225,0,2,,,,,1,,,78,0
21592,note_on,,,,,52,0,3,,,,,2,,,57,0
21592,note_on,,,,,0,0,3,,,,,2,,,50,0
21592,note_on,,,,,0,0,3,,,,,2,,,54,0
21600,note_on,,,,,8,0,3,,,,,2,,,54,101
21600,note_on,,,,,0,0,3,,,,,2,,,57,101
21600,note_on,,,,,0,0,3,,,,,2,,,62,101
21652,note_on,,,,,0,0,3,,,,,2,,,54,0
21652,note_on,,,,,0,0,3,,,,,2,,,57,0
21652,note_on,,,,,52,0,3,,,,,2,,,62,0
21660,note_on,,,,,8,0,3,,,,,2,,,50,101
21660,note_on,,,,,0,0,3,,,,,2,,,54,101
21660,note_on,,,,,0,0,3,,,,,2,,,57,101
21696,control_change,,,,,0,0,3,,,,,2,64,0,,
21696,control_change,,,,,111,0,2,,,,,1,64,0,,
21696,control_change,,,,,36,0,3,,,,,2,64,0,,
21712,note_on,,,,,0,0,3,,,,,2,,,50,0
21712,note_on,,,,,0,0,3,,,,,2,,,54,0
21712,note_on,,,,,16,0,3,,,,,2,,,57,0
21720,note_on,,,,,0,0,3,,,,,2,,,33,101
21720,note_on,,,,,0,0,3,,,,,2,,,45,101
21720,control_change,,,,,24,0,2,,,,,1,64,127,,
21720,control_change,,,,,8,0,3,,,,,2,64,127,,
21720,control_change,,,,,0,0,3,,,,,2,64,127,,
21720,note_on,,,,,135,0,1,,,,,0,,,57,101
21730,set_tempo,,,,,360,1,0,,779220,,,,,,,
21772,note_on,,,,,0,0,3,,,,,2,,,33,0
21772,note_on,,,,,52,0,3,,,,,2,,,45,0
21780,note_on,,,,,8,0,3,,,,,2,,,45,101
21780,note_on,,,,,0,0,3,,,,,2,,,49,101
21780,note_on,,,,,0,0,3,,,,,2,,,52,101
21798,note_on,,,,,78,0,1,,,,,0,,,57,0
21810,note_on,,,,,12,0,1,,,,,0,,,57,101
21832,note_on,,,,,0,0,3,,,,,2,,,45,0
21832,note_on,,,,,0,0,3,,,,,2,,,49,0
21832,note_on,,,,,52,0,3,,,,,2,,,52,0
21836,note_on,,,,,26,0,1,,,,,0,,,57,0
21840,note_on,,,,,8,0,3,,,,,2,,,49,101
21840,note_on,,,,,0,0,3,,,,,2,,,55,101
21840,note_on,,,,,4,0,1,,,,,0,,,61,101
21840,note_on,,,,,0,0,3,,,,,2,,,52,101
21892,note_on,,,,,0,0,3,,,,,2,,,52,0
21892,note_on,,,,,0,0,3,,,,,2,,,49,0
21892,note_on,,,,,52,0,3,,,,,2,,,55,0
21900,note_on,,,,,8,0,3,,,,,2,,,45,101
21900,note_on,,,,,0,0,3,,,,,2,,,49,101
21900,note_on,,,,,0,0,3,,,,,2,,,52,101
21918,note_on,,,,,78,0,1,,,,,0,,,61,0
21930,note_on,,,,,12,0,1,,,,,0,,,61,101
21952,note_on,,,,,52,0,3,,,,,2,,,52,0
21952,note_on,,,,,0,0,3,,,,,2,,,45,0
21952,note_on,,,,,0,0,3,,,,,2,,,49,0
21956,note_on,,,,,26,0,1,,,,,0,,,61,0
21960,note_on,,,,,0,0,3,,,,,2,,,52,114
21960,note_on,,,,,4,0,1,,,,,0,,,64,101
21960,note_on,,,,,8,0,3,,,,,2,,,46,114
21960,note_on,,,,,0,0,3,,,,,2,,,49,114
22012,note_on,,,,,0,0,3,,,,,2,,,49,0
22012,note_on,,,,,52,0,3,,,,,2,,,52,0
22012,note_on,,,,,0,0,3,,,,,2,,,46,0
22020,note_on,,,,,0,0,3,,,,,2,,,55,101
22020,note_on,,,,,8,0,3,,,,,2,,,49,101
22020,note_on,,,,,0,0,3,,,,,2,,,52,101
22038,note_on,,,,,78,0,1,,,,,0,,,64,0
22050,note_on,,,,,12,0,1,,,,,0,,,64,101
22056,control_change,,,,,336,0,2,,,,,1,64,0,,
22056,control_change,,,,,0,0,3,,,,,2,64,0,,
22056,control_change,,,,,36,0,3,,,,,2,64,0,,
22072,note_on,,,,,16,0,3,,,,,2,,,55,0
22072,note_on,,,,,0,0,3,,,,,2,,,49,0
22072,note_on,,,,,0,0,3,,,,,2,,,52,0
22076,note_on,,,,,26,0,1,,,,,0,,,64,0
22080,control_change,,,,,0,0,3,,,,,2,11,75,,
22080,control_change,,,,,0,0,2,,,,,1,11,75,,
22080,control_change,,,,,24,0,2,,,,,1,64,127,,
22080,control_change,,,,,8,0,3,,,,,2,64,127,,
22080,control_change,,,,,0,0,3,,,,,2,64,127,,
22080,note_on,,,,,0,0,3,,,,,2,,,45,101
22080,note_on,,,,,0,0,3,,,,,2,,,33,101
22080,note_on,,,,,4,0,1,,,,,0,,,62,101
22080,note_on,,,,,0,0,2,,,,,1,,,57,101
22080,note_on,,,,,0,0,2,,,,,1,,,69,101
22093,control_change,,,,,13,0,2,,,,,1,11,76,,
22093,control_change,,,,,13,0,3,,,,,2,11,76,,
22107,control_change,,,,,14,0,2,,,,,1,11,77,,
22107,control_change,,,,,14,0,3,,,,,2,11,77,,
22121,control_change,,,,,14,0,3,,,,,2,11,78,,
22121,control_change,,,,,14,0,2,,,,,1,11,78,,
22132,note_on,,,,,11,0,3,,,,,2,,,45,0
22132,note_on,,,,,0,0,3,,,,,2,,,33,0
22135,control_change,,,,,3,0,3,,,,,2,11,79,,
22135,control_change,,,,,14,0,2,,,,,1,11,79,,
22140,note_on,,,,,5,0,3,,,,,2,,,45,101
22140,note_on,,,,,0,0,3,,,,,2,,,52,101
22149,control_change,,,,,14,0,2,,,,,1,11,80,,
22149,control_change,,,,,9,0,3,,,,,2,11,80,,
22158,note_on,,,,,9,0,2,,,,,1,,,69,0
22158,note_on,,,,,0,0,2,,,,,1,,,57,0
22162,control_change,,,,,13,0,3,,,,,2,11,81,,
22162,control_change,,,,,4,0,2,,,,,1,11,81,,
22170,note_on,,,,,0,0,2,,,,,1,,,69,101
22170,note_on,,,,,8,0,2,,,,,1,,,57,101
22176,control_change,,,,,6,0,2,,,,,1,11,82,,
22176,control_change,,,,,14,0,3,,,,,2,11,82,,
22185,note_on,,,,,105,0,1,,,,,0,,,62,0
22190,control_change,,,,,14,0,3,,,,,2,11,83,,
22190,control_change,,,,,14,0,2,,,,,1,11,83,,
22192,note_on,,,,,2,0,3,,,,,2,,,52,0
22192,note_on,,,,,0,0,3,,,,,2,,,45,0
22196,note_on,,,,,6,0,2,,,,,1,,,69,0
22196,note_on,,,,,0,0,2,,,,,1,,,57,0
22200,note_on,,,,,0,0,3,,,,,2,,,55,101
22200,note_on,,,,,8,0,3,,,,,2,,,52,101
22200,note_on,,,,,4,0,2,,,,,1,,,61,101
22200,note_on,,,,,0,0,2,,,,,1,,,73,101
22200,note_on,,,,,15,0,1,,,,,0,,,61,101
22204,control_change,,,,,4,0,3,,,,,2,11,84,,
22204,control_change,,,,,4,0,2,,,,,1,11,84,,
22218,control_change,,,,,14,0,3,,,,,2,11,85,,
22218,control_change,,,,,14,0,2,,,,,1,11,85,,
22232,control_change,,,,,14,0,2,,,,,1,11,86,,
22232,control_change,,,,,14,0,3,,,,,2,11,86,,
22246,control_change,,,,,14,0,2,,,,,1,11,87,,
22246,control_change,,,,,14,0,3,,,,,2,11,87,,
22252,note_on,,,,,0,0,3,,,,,2,,,52,0
22252,note_on,,,,,6,0,3,,,,,2,,,55,0
22260,control_change,,,,,14,0,2,,,,,1,11,88,,
22260,note_on,,,,,0,0,3,,,,,2,,,45,101
22260,note_on,,,,,0,0,3,,,,,2,,,52,101
22260,control_change,,,,,8,0,3,,,,,2,11,88,,
22273,control_change,,,,,13,0,3,,,,,2,11,89,,
22273,control_change,,,,,13,0,2,,,,,1,11,89,,
22278,note_on,,,,,0,0,2,,,,,1,,,61,0
22278,note_on,,,,,5,0,2,,,,,1,,,73,0
22287,control_change,,,,,14,0,3,,,,,2,11,90,,
22287,control_change,,,,,9,0,2,,,,,1,11,90,,
22290,note_on,,,,,0,0,2,,,,,1,,,73,101
22290,note_on,,,,,3,0,2,,,,,1,,,61,101
22301,control_change,,,,,14,0,3,,,,,2,11,91,,
22301,control_change,,,,,11,0,2,,,,,1,11,91,,
22305,note_on,,,,,105,0,1,,,,,0,,,61,0
22312,note_on,,,,,11,0,3,,,,,2,,,52,0
22312,note_on,,,,,0,0,3,,,,,2,,,45,0
22315,control_change,,,,,3,0,3,,,,,2,11,92,,
22315,control_change,,,,,14,0,2,,,,,1,11,92,,
22316,note_on,,,,,1,0,2,,,,,1,,,73,0
22316,note_on,,,,,0,0,2,,,,,1,,,61,0
22320,note_on,,,,,0,0,2,,,,,1,,,76,101
22320,note_on,,,,,5,0,3,,,,,2,,,46,114
22320,note_on,,,,,4,0,2,,,,,1,,,64,101
22320,note_on,,,,,0,0,3,,,,,2,,,49,114
22320,note_on,,,,,0,0,3,,,,,2,,,52,114
22329,control_change,,,,,9,0,2,,,,,1,11,93,,
22329,control_change,,,,,9,0,3,,,,,2,11,93,,
22342,control_change,,,,,13,0,2,,,,,1,11,94,,
22342,control_change,,,,,13,0,3,,,,,2,11,94,,
22356,control_change,,,,,14,0,3,,,,,2,11,95,,
22356,control_change,,,,,14,0,2,,,,,1,11,95,,
22370,control_change,,,,,14,0,3,,,,,2,11,96,,
22370,control_change,,,,,14,0,2,,,,,1,11,96,,
22372,note_on,,,,,0,0,3,,,,,2,,,49,0
22372,note_on,,,,,2,0,3,,,,,2,,,52,0
22372,note_on,,,,,0,0,3,,,,,2,,,46,0
22380,note_on,,,,,0,0,3,,,,,2,,,52,101
22380,note_on,,,,,8,0,3,,,,,2,,,49,101
22380,note_on,,,,,0,0,3,,,,,2,,,55,101
22384,control_change,,,,,4,0,3,,,,,2,11,97,,
22384,control_change,,,,,14,0,2,,,,,1,11,97,,
22398,control_change,,,,,0,0,2,,,,,1,11,98,,
22398,note_on,,,,,14,0,2,,,,,1,,,76,0
22398,control_change,,,,,14,0,3,,,,,2,11,98,,
22398,note_on,,,,,0,0,2,,,,,1,,,64,0
22410,note_on,,,,,12,0,2,,,,,1,,,64,101
22410,note_on,,,,,0,0,2,,,,,1,,,76,101
22412,control_change,,,,,14,0,3,,,,,2,11,99,,
22412,control_change,,,,,2,0,2,,,,,1,11,99,,
22416,control_change,,,,,0,0,3,,,,,2,64,0,,
22416,control_change,,,,,4,0,2,,,,,1,64,0,,
22416,control_change,,,,,4,0,3,,,,,2,64,0,,
22426,control_change,,,,,10,0,3,,,,,2,11,100,,
22426,control_change,,,,,10,0,2,,,,,1,11,100,,
22432,note_on,,,,,0,0,3,,,,,2,,,49,0
22432,note_on,,,,,0,0,3,,,,,2,,,52,0
22432,note_on,,,,,6,0,3,,,,,2,,,55,0
22436,note_on,,,,,0,0,2,,,,,1,,,64,0
22436,note_on,,,,,10,0,2,,,,,1,,,76,0
22440,note_on,,,,,0,0,2,,,,,1,,,62,101
22440,control_change,,,,,0,0,2,,,,,1,11,101,,
22440,control_change,,,,,0,0,3,,,,,2,64,127,,
22440,note_on,,,,,0,0,2,,,,,1,,,74,101
22440,note_on,,,,,135,0,1,,,,,0,,,57,101
22440,note_on,,,,,0,0,3,,,,,2,,,45,101
22440,control_change,,,,,4,0,2,,,,,1,64,127,,
22440,note_on,,,,,0,0,3,,,,,2,,,33,101
22440,control_change,,,,,8,0,3,,,,,2,64,127,,
22440,control_change,,,,,0,0,3,,,,,2,11,101,,
22453,control_change,,,,,13,0,2,,,,,1,11,100,,
22453,control_change,,,,,13,0,3,,,,,2,11,100,,
22467,control_change,,,,,14,0,3,,,,,2,11,99,,
22467,control_change,,,,,14,0,2,,,,,1,11,99,,
22481,control_change,,,,,14,0,3,,,,,2,11,98,,
22481,control_change,,,,,14,0,2,,,,,1,11,98,,
22492,note_on,,,,,11,0,3,,,,,2,,,45,0
22492,note_on,,,,,0,0,3,,,,,2,,,33,0
22495,control_change,,,,,3,0,3,,,,,2,11,97,,
22495,control_change,,,,,14,0,2,,,,,1,11,97,,
22500,note_on,,,,,0,0,3,,,,,2,,,52,101
22500,note_on,,,,,5,0,3,,,,,2,,,45,101
22509,control_change,,,,,9,0,3,,,,,2,11,96,,
22509,control_change,,,,,14,0,2,,,,,1,11,96,,
22522,control_change,,,,,13,0,3,,,,,2,11,95,,
22522,control_change,,,,,13,0,2,,,,,1,11,95,,
22536,control_change,,,,,14,0,3,,,,,2,11,94,,
22536,control_change,,,,,14,0,2,,,,,1,11,94,,
22545,note_on,,,,,0,0,2,,,,,1,,,62,0
22545,note_on,,,,,9,0,2,,,,,1,,,74,0
22550,control_change,,,,,5,0,2,,,,,1,11,93,,
22550,control_change,,,,,14,0,3,,,,,2,11,93,,
22552,note_on,,,,,2,0,3,,,,,2,,,52,0
22552,note_on,,,,,0,0,3,,,,,2,,,45,0
22560,note_on,,,,,0,0,3,,,,,2,,,55,101
22560,note_on,,,,,8,0,3,,,,,2,,,52,101
22560,note_on,,,,,0,0,2,,,,,1,,,73,101
22560,note_on,,,,,10,0,2,,,,,1,,,61,101
22564,control_change,,,,,4,0,2,,,,,1,11,92,,
22564,control_change,,,,,4,0,3,,,,,2,11,92,,
22578,control_change,,,,,14,0,3,,,,,2,11,91,,
22578,control_change,,,,,14,0,2,,,,,1,11,91,,
22592,control_change,,,,,14,0,2,,,,,1,11,90,,
22592,control_change,,,,,14,0,3,,,,,2,11,90,,
22605,note_on,,,,,165,0,1,,,,,0,,,57,0
22606,control_change,,,,,14,0,3,,,,,2,11,89,,
22606,control_change,,,,,14,0,2,,,,,1,11,89,,
22612,note_on,,,,,0,0,3,,,,,2,,,52,0
22612,note_on,,,,,6,0,3,,,,,2,,,55,0
22620,control_change,,,,,8,0,3,,,,,2,11,88,,
22620,note_on,,,,,0,0,3,,,,,2,,,52,101
22620,note_on,,,,,0,0,3,,,,,2,,,45,101
22620,note_on,,,,,15,0,1,,,,,0,,,61,101
22620,control_change,,,,,14,0,2,,,,,1,11,88,,
22633,control_change,,,,,13,0,3,,,,,2,11,87,,
22633,control_change,,,,,13,0,2,,,,,1,11,87,,
22647,control_change,,,,,14,0,2,,,,,1,11,86,,
22647,control_change,,,,,14,0,3,,,,,2,11,86,,
22661,control_change,,,,,14,0,2,,,,,1,11,85,,
22661,control_change,,,,,14,0,3,,,,,2,11,85,,
22665,note_on,,,,,4,0,2,,,,,1,,,73,0
22665,note_on,,,,,0,0,2,,,,,1,,,61,0
22672,note_on,,,,,11,0,3,,,,,2,,,52,0
22672,note_on,,,,,0,0,3,,,,,2,,,45,0
22672,note_on,,,,,52,0,1,,,,,0,,,61,0
22675,control_change,,,,,10,0,2,,,,,1,11,84,,
22675,control_change,,,,,3,0,3,,,,,2,11,84,,
22680,note_on,,,,,5,0,3,,,,,2,,,46,114
22680,note_on,,,,,8,0,1,,,,,0,,,64,101
22680,note_on,,,,,0,0,3,,,,,2,,,52,114
22680,note_on,,,,,0,0,3,,,,,2,,,49,114
22689,control_change,,,,,14,0,2,,,,,1,11,83,,
22689,control_change,,,,,9,0,3,,,,,2,11,83,,
22702,control_change,,,,,13,0,2,,,,,1,11,82,,
22702,control_change,,,,,13,0,3,,,,,2,11,82,,
22716,control_change,,,,,14,0,2,,,,,1,11,81,,
22716,control_change,,,,,14,0,3,,,,,2,11,81,,
22730,control_change,,,,,14,0,3,,,,,2,11,80,,
22730,control_change,,,,,14,0,2,,,,,1,11,80,,
22732,note_on,,,,,0,0,3,,,,,2,,,46,0
22732,note_on,,,,,2,0,3,,,,,2,,,52,0
22732,note_on,,,,,0,0,3,,,,,2,,,49,0
22740,note_on,,,,,0,0,3,,,,,2,,,52,101
22740,note_on,,,,,0,0,3,,,,,2,,,55,101
22740,note_on,,,,,8,0,3,,,,,2,,,49,101
22744,control_change,,,,,4,0,3,,,,,2,11,79,,
22744,control_change,,,,,14,0,2,,,,,1,11,79,,
22758,control_change,,,,,14,0,2,,,,,1,11,78,,
22758,control_change,,,,,14,0,3,,,,,2,11,78,,
22758,note_on,,,,,78,0,1,,,,,0,,,64,0
22770,note_on,,,,,12,0,1,,,,,0,,,62,101
22772,control_change,,,,,14,0,2,,,,,1,11,77,,
22772,control_change,,,,,14,0,3,,,,,2,11,77,,
22776,control_change,,,,,0,0,3,,,,,2,64,0,,
22776,control_change,,,,,4,0,2,,,,,1,64,0,,
22776,control_change,,,,,4,0,3,,,,,2,64,0,,
22786,control_change,,,,,10,0,3,,,,,2,11,76,,
22786,control_change,,,,,10,0,2,,,,,1,11,76,,
22792,note_on,,,,,6,0,3,,,,,2,,,55,0
22792,note_on,,,,,0,0,3,,,,,2,,,49,0
22792,note_on,,,,,0,0,3,,,,,2,,,52,0
22796,note_on,,,,,26,0,1,,,,,0,,,62,0
22800,control_change,,,,,0,0,3,,,,,2,64,127,,
22800,note_on,,,,,0,0,2,,,,,1,,,57,101
22800,note_on,,,,,0,0,3,,,,,2,,,45,101
22800,note_on,,,,,0,0,3,,,,,2,,,33,101
22800,note_on,,,,,0,0,2,,,,,1,,,69,101
22800,control_change,,,,,14,0,2,,,,,1,64,127,,
22800,note_on,,,,,4,0,1,,,,,0,,,61,101
22800,control_change,,,,,8,0,3,,,,,2,64,127,,
22852,note_on,,,,,0,0,3,,,,,2,,,33,0
22852,note_on,,,,,52,0,3,,,,,2,,,45,0
22860,note_on,,,,,0,0,3,,,,,2,,,52,101
22860,note_on,,,,,8,0,3,,,,,2,,,45,101
22912,note_on,,,,,0,0,3,,,,,2,,,45,0
22912,note_on,,,,,52,0,3,,,,,2,,,52,0
22920,note_on,,,,,8,0,3,,,,,2,,,52,101
22920,note_on,,,,,0,0,3,,,,,2,,,55,101
22965,note_on,,,,,165,0,2,,,,,1,,,69,0
22965,note_on,,,,,0,0,2,,,,,1,,,57,0
22972,note_on,,,,,0,0,3,,,,,2,,,52,0
22972,note_on,,,,,52,0,3,,,,,2,,,55,0
22980,note_on,,,,,0,0,3,,,,,2,,,52,101
22980,note_on,,,,,8,0,3,,,,,2,,,45,101
22980,note_on,,,,,15,0,2,,,,,1,,,61,101
22980,note_on,,,,,0,0,2,,,,,1,,,73,101
23025,note_on,,,,,225,0,1,,,,,0,,,61,0
23032,note_on,,,,,52,0,2,,,,,1,,,73,0
23032,note_on,,,,,0,0,3,,,,,2,,,45,0
23032,note_on,,,,,52,0,3,,,,,2,,,52,0
23032,note_on,,,,,0,0,2,,,,,1,,,61,0
23040,note_on,,,,,8,0,3,,,,,2,,,46,101
23040,note_on,,,,,0,0,3,,,,,2,,,49,101
23040,note_on,,,,,0,0,3,,,,,2,,,52,101
23040,note_on,,,,,8,0,2,,,,,1,,,64,101
23040,note_on,,,,,0,0,2,,,,,1,,,76,101
23092,note_on,,,,,52,0,3,,,,,2,,,52,0
23092,note_on,,,,,0,0,3,,,,,2,,,49,0
23092,note_on,,,,,0,0,3,,,,,2,,,46,0
23100,note_on,,,,,0,0,3,,,,,2,,,55,101
23100,note_on,,,,,0,0,3,,,,,2,,,52,101
23100,note_on,,,,,8,0,3,,,,,2,,,49,101
23118,note_on,,,,,78,0,2,,,,,1,,,76,0
23118,note_on,,,,,0,0,2,,,,,1,,,64,0
23130,note_on,,,,,12,0,2,,,,,1,,,74,101
23136,control_change,,,,,36,0,3,,,,,2,64,0,,
23136,control_change,,,,,0,0,3,,,,,2,64,0,,
23136,control_change,,,,,6,0,2,,,,,1,64,0,,
23152,note_on,,,,,0,0,3,,,,,2,,,49,0
23152,note_on,,,,,16,0,3,,,,,2,,,55,0
23152,note_on,,,,,0,0,3,,,,,2,,,52,0
23156,note_on,,,,,20,0,2,,,,,1,,,74,0
23160,control_change,,,,,0,0,3,,,,,2,64,127,,
23160,control_change,,,,,0,0,3,,,,,2,11,101,,
23160,control_change,,,,,4,0,2,,,,,1,64,127,,
23160,note_on,,,,,0,0,3,,,,,2,,,34,101
23160,note_on,,,,,0,0,2,,,,,1,,,73,101
23160,note_on,,,,,0,0,3,,,,,2,,,46,101
23160,control_change,,,,,0,0,2,,,,,1,11,101,,
23160,note_on,,,,,0,0,2,,,,,1,,,66,101
23160,control_change,,,,,8,0,3,,,,,2,64,127,,
23160,note_on,,,,,135,0,1,,,,,0,,,66,101
23160,note_on,,,,,0,0,2,,,,,1,,,64,101
23173,control_change,,,,,13,0,2,,,,,1,11,100,,
23173,control_change,,,,,13,0,3,,,,,2,11,100,,
23187,control_change,,,,,14,0,3,,,,,2,11,99,,
23187,control_change,,,,,14,0,2,,,,,1,11,99,,
23201,control_change,,,,,14,0,2,,,,,1,11,98,,
23201,control_change,,,,,14,0,3,,,,,2,11,98,,
23212,note_on,,,,,11,0,3,,,,,2,,,46,0
23212,note_on,,,,,0,0,3,,,,,2,,,34,0
23215,control_change,,,,,3,0,3,,,,,2,11,97,,
23215,control_change,,,,,14,0,2,,,,,1,11,97,,
23220,note_on,,,,,5,0,3,,,,,2,,,52,101
23220,note_on,,,,,0,0,3,,,,,2,,,54,101
23229,control_change,,,,,9,0,3,,,,,2,11,96,,
23229,control_change,,,,,14,0,2,,,,,1,11,96,,
23242,control_change,,,,,13,0,3,,,,,2,11,95,,
23242,control_change,,,,,13,0,2,,,,,1,11,95,,
23256,control_change,,,,,14,0,3,,,,,2,11,94,,
23256,control_change,,,,,14,0,2,,,,,1,11,94,,
23270,control_change,,,,,14,0,2,,,,,1,11,93,,
23270,control_change,,,,,14,0,3,,,,,2,11,93,,
23272,note_on,,,,,2,0,3,,,,,2,,,54,0
23272,note_on,,,,,0,0,3,,,,,2,,,52,0
23280,note_on,,,,,8,0,3,,,,,2,,,54,101
23280,note_on,,,,,0,0,3,,,,,2,,,61,101
23284,control_change,,,,,4,0,3,,,,,2,11,92,,
23284,control_change,,,,,14,0,2,,,,,1,11,92,,
23298,control_change,,,,,14,0,3,,,,,2,11,91,,
23298,control_change,,,,,14,0,2,,,,,1,11,91,,
23312,control_change,,,,,14,0,2,,,,,1,11,90,,
23312,control_change,,,,,14,0,3,,,,,2,11,90,,
23325,note_on,,,,,165,0,1,,,,,0,,,66,0
23326,control_change,,,,,14,0,2,,,,,1,11,89,,
23326,control_change,,,,,14,0,3,,,,,2,11,89,,
23332,note_on,,,,,0,0,3,,,,,2,,,54,0
23332,note_on,,,,,6,0,3,,,,,2,,,61,0
23340,control_change,,,,,8,0,3,,,,,2,11,88,,
23340,note_on,,,,,15,0,1,,,,,0,,,64,101
23340,note_on,,,,,0,0,3,,,,,2,,,52,101
23340,note_on,,,,,0,0,3,,,,,2,,,54,101
23340,control_change,,,,,14,0,2,,,,,1,11,88,,
23353,control_change,,,,,13,0,2,,,,,1,11,87,,
23353,control_change,,,,,13,0,3,,,,,2,11,87,,
23367,control_change,,,,,14,0,2,,,,,1,11,86,,
23367,control_change,,,,,14,0,3,,,,,2,11,86,,
23381,control_change,,,,,14,0,2,,,,,1,11,85,,
23381,control_change,,,,,14,0,3,,,,,2,11,85,,
23392,note_on,,,,,52,0,1,,,,,0,,,64,0
23392,note_on,,,,,0,0,3,,,,,2,,,52,0
23392,note_on,,,,,11,0,3,,,,,2,,,54,0
